domain,company,category,sources,have_DMs
modular365.co.il,,,discolike_IL,no
modulus.co.il,,,discolike_IL,no
moked.ai,,,discolike_IL,no
molo.services,,,discolike_IL,no
molotickets.co.il,,,discolike_IL,no
moly.co.il,,,discolike_IL,no
monday.com,monday.com,work mgmt saas,scrape|supersoniq_proven,yes
mono.co,Mono,fintech api saas,scrape,no
monocle.ai,Monocle,ecommerce ai saas,scrape,no
monosender.com,,,discolike_IL,no
montopay.com,,,discolike_IL,no
montv10.net,,,discolike_IL,no
moolaapp.co.il,,,discolike_IL,no
moonactive.com,,,supersoniq_proven,yes
moonleadscrm.com,,,discolike_IL,no
moovingon.com,,,supersoniq_proven,yes
moozimail.co.il,,,discolike_IL,no
more-than.co.il,,,discolike_IL,no
moreshet-maran.co.il,,,discolike_IL,no
mosaics.pro,,,discolike_IL,no
move.co.il,,,discolike_IL,no
moves.co.il,,,discolike_IL,no
mplos.com,,,discolike_IL,no
mprest.com,,,supersoniq_proven,yes
mrbot.ai,,,discolike_IL,no
mrschedule.com,,,discolike_IL,no
mrsendman.com,,,discolike_IL,no
mrwix.co.il,,,discolike_IL,no
ms-call.com,,,discolike_IL,no
mscc.huji.ac.il,,,supersoniq_proven,yes
msgbox.co.il,,,discolike_IL,no
mstone.ai,,,supersoniq_proven,yes
mtm-soft.co.il,,,discolike_IL,no
multichat.co.il,,,discolike_IL,no
multifusn.com,,,discolike_IL,no
multisage.ai,,,discolike_IL,no
multivoice.co.il,,,discolike_IL,no
munibee.co.il,,,discolike_IL,no
muralpay.com,Mural,fintech payments saas,scrape,no
musiconhold.ai,,,discolike_IL,no
muzmanet.co.il,,,discolike_IL,no
muzmanim.com,,,discolike_IL,no
my-aura.app,,,discolike_IL,no
my-lp.biz,,,discolike_IL,no
my-menu.club,,,discolike_IL,no
my-quickshop.com,,,discolike_IL,no
my-safe.co.il,,,discolike_IL,no
my-store.co.il,,,discolike_IL,no
my-style.co.il,,,discolike_IL,no
my-voice.ai,,,discolike_IL,no
myb.bio,,,discolike_IL,no
mybbcard.co.il,,,discolike_IL,no
mybc.co.il,,,discolike_IL,no
mybioweb.com,,,discolike_IL,no
mybites.io,Bites,hrtech,scrape,no
mybooking.co.il,,,discolike_IL,no
mybooks.co.il,,,discolike_IL,no
mybusiness.co.il,,,discolike_IL,no
mycelium.ai,,,supersoniq_proven,yes
myconfetti.co.il,,,discolike_IL,no
mydigicard.co.il,,,discolike_IL,no
myeasyevent.co.il,,,discolike_IL,no
myevent.co.il,,,discolike_IL,no
myfax.co.il,,,discolike_IL,no
mygas.co.il,,,discolike_IL,no
mygmb.co.il,,,discolike_IL,no
myinterview.com,MyInterview,hrtech saas,scrape,no
mylnk.co.il,,,discolike_IL,no
mylobby.net,,,discolike_IL,no
mymemorie.com,,,discolike_IL,no
myndyou.com,MyndYou,Healthtech,scrape,no
myobligo.com,Obligo,proptech fintech saas,scrape,no
myparking.co.il,,,discolike_IL,no
mypery.com,,,supersoniq_proven,yes
mypips.info,,,discolike_IL,no
myplatform.co.il,,,discolike_IL,no
myprojs.co.il,,,discolike_IL,no
myquest.co,,,supersoniq_proven,yes
mysim.co.il,,,discolike_IL,no
mysmart.menu,,,discolike_IL,no
myspotpage.com,,,discolike_IL,no
mystudio.pics,,,discolike_IL,no
mytiv.co.il,,,discolike_IL,no
mytor.co.il,,,discolike_IL,no
mywin.ai,,,discolike_IL,no
n5labs.online,,,discolike_IL,no
naboo.dev,Naboo,developer tools,scrape,no
nagishexpress.co.il,,,discolike_IL,no
nagix.co.il,,,discolike_IL,no
namogoo.com,Namogoo,MarTech,scrape,no
narkis.co.il,,,discolike_IL,no
natal.org.il,,,supersoniq_proven,yes
natural-poster.co.il,,,discolike_IL,no
naturalint.com,,,supersoniq_proven,yes
naturongo.com,Naturongo,EdTech SaaS,scrape,no
navan.com,Navan,Travel/expense management,scrape,no
navina.ai,Navina,healthtech,scrape,no
nayax.com,Nayax,RetailTech,scrape|supersoniq_proven,yes
nazdaq-it.com,,,supersoniq_proven,yes
ncard.co.il,,,discolike_IL,no
nd-gen.com,,,discolike_IL,no
neefla.com,,,discolike_IL,no
neeman-music.online,,,discolike_IL,no
negishot.co.il,,,discolike_IL,no
nello.co.il,,,discolike_IL,no
nene.co.il,,,discolike_IL,no
neo-labs.io,,,discolike_IL,no
netalizer.com,,,supersoniq_proven,yes
netboxlabs.com,NetBox Labs,network infra saas,scrape,no
netcell.co.il,,,discolike_IL,no
netgo-ltd.co.il,,,discolike_IL,no
neto.work,,,discolike_IL,no
netomedia.com,,,supersoniq_proven,yes
netpage.co.il,,,discolike_IL,no
netstore.co.il,,,discolike_IL,no
netvision.net.il,,,supersoniq_proven,yes
neuralchatai.org,,,discolike_IL,no
neureality.ai,NeuReality,AI Hardware/Software,scrape,no
nevia.bio,,,supersoniq_proven,yes
new-digital.co.il,,,discolike_IL,no
newindex.ai,,,discolike_IL,no
newphotonics.com,,,supersoniq_proven,yes
newseo.co.il,,,discolike_IL,no
nexa.bot,,,discolike_IL,no
nexa.org.il,,,discolike_IL,no
nexacloser.com,,,discolike_IL,no
nexaudio.io,,,discolike_IL,no
nexite.io,Nexite,data,scrape,no
nexler.co.il,,,discolike_IL,no
nexlution.com,,,discolike_IL,no
next-dim.com,,,supersoniq_proven,yes
nextagenda.co.il,,,discolike_IL,no
nextbrand.com,,,discolike_IL,no
nextcode.co.il,,,discolike_IL,no
nextinsurance.com,Next Insurance,insurtech,scrape,no
nextplus.io,,,supersoniq_proven,yes
nextsilicon.com,NextSilicon,data,scrape|supersoniq_proven,yes
nextsoft-systems.com,,,discolike_IL,no
nextvision-sys.com,,,supersoniq_proven,yes
nexusai.co.il,,,discolike_IL,no
nexxen.com,Nexxen,Advertising tech platform,scrape,no
nfashops.com,,,discolike_IL,no
nfc-cards.co.il,,,discolike_IL,no
nfx.co.il,,,discolike_IL,no
nice.com,NICE,Customer experience software,scrape,no
niceactimize.com,Actimize,fintech,scrape,no
nightel.app,,,discolike_IL,no
nihul.net,,,discolike_IL,no
niloosoft.com,,,supersoniq_proven,yes
nilus.com,Nilus,FinTech,scrape,no
nimble.ai,Nimble,robotics automation software,scrape,no
nimbleway.com,Nimble,data infra saas,scrape,no
nimi.co.il,,,discolike_IL,no
nivision.co.il,,,discolike_IL,no
nobilitix.com,,,supersoniq_proven,yes
nocodepulse.app,,,discolike_IL,no
nogamy.com,,,supersoniq_proven,yes
nogatenders.co.il,,,discolike_IL,no
nogoandco.com,,,discolike_IL,no
nohal.co.il,,,discolike_IL,no
noledgeloss.com,NoledgeLoss,Knowledge SaaS,scrape,no
nominal.so,Nominal,FinTech,scrape,no
nonagoproduction.com,,,discolike_IL,no
none.co.il,,,discolike_IL,no
norman-ai.com,,,discolike_IL,no
northilai.com,,,discolike_IL,no
nostromo.energy,,,supersoniq_proven,yes
notraffic.com,NoTraffic,Mobility Software,scrape,no
notraffic.tech,NoTraffic,Smart mobility IoT,scrape,no
nova-sight.com,,,supersoniq_proven,yes
novelsat.com,,,supersoniq_proven,yes
novidea.com,Novidea,InsurTech,scrape|supersoniq_proven,yes
novisign.co.il,,,discolike_IL,no
novisign.com,NoviSign,Digital Signage,scrape|supersoniq_proven,yes
novu.co,Novu,dev tools saas,discolike_IL|scrape,no
nowdialogue.com,,,discolike_IL,yes
nowforce.com,,,supersoniq_proven,yes
nphones.com,,,discolike_IL,no
npinabox.com,,,discolike_IL,no
nrgene.com,,,supersoniq_proven,yes
ns1.com,NS1,network infra saas,scrape,no
nsoftdev.com,,,supersoniq_proven,yes
nsogroup.com,,,supersoniq_proven,yes
nsradar.co.il,,,discolike_IL,no
nt-tao.com,,,supersoniq_proven,yes
ntms.co.il,,,discolike_IL,no
ntorin.com,,,discolike_IL,no
nubosoftware.com,,,discolike_IL,no
nucleai.com,Nucleai,healthtech,scrape,no
nugeneco.com,,,discolike_IL,no
nutraid.co.il,,,discolike_IL,no
nuvocares.com,Nuvo,Healthtech,scrape,no
nvs.co.il,,,discolike_IL,no
nwr.co.il,,,discolike_IL,no
nxora.digital,,,discolike_IL,no
nyjl.co,,,discolike_IL,no
oadmin.co.il,,,discolike_IL,no
oasis-tech.net,,,supersoniq_proven,yes
obot-solutions.com,,,discolike_IL,no
oct.co.il,,,discolike_IL,no
octopai.com,Octopai,Data Management,scrape|supersoniq_proven,yes
octup.com,Octup,RetailTech,scrape|supersoniq_proven,yes
odb.co.il,,,discolike_IL,no
odigos.io,Odigos,DevTools,scrape,no
ofekai.com,,,discolike_IL,no
ofekcloud.com,,,supersoniq_proven,yes
office-365.co.il,,,discolike_IL,no
office365-login.co.il,,,discolike_IL,no
officer.org.il,,,discolike_IL,no
ofrix.co.il,,,discolike_IL,no
oge-group.com,,,supersoniq_proven,yes
ogols.com,,,discolike_IL,no
oia.co.il,,,discolike_IL,no
ok2go.co.il,,,discolike_IL,no
oksia.ai,,,discolike_IL,no
oktopost.com,Oktopost,Marketing SaaS,scrape,no
ollinhub.com,,,discolike_IL,no
omanucard.co.il,,,discolike_IL,no
omnistream.live,,,discolike_IL,no
on-budget-call-center.com,,,discolike_IL,no
onairglobal.com,,,discolike_IL,no
one-platform.io,,,discolike_IL,no
onebtn.co.il,,,discolike_IL,no
oneclicktag.com,,,discolike_IL,no
onecrm.co.il,,,discolike_IL,no
onedeck.com,,,discolike_IL|supersoniq_proven,yes
onepep.com,,,supersoniq_proven,yes
onestep.co,OneStep,healthtech,scrape,yes
onestopreal.com,,,discolike_IL,no
onezerobank.com,ONE ZERO,FinTech,scrape,no
onfire.ai,Onfire,ai,scrape,no
ongage.com,,,discolike_IL,no
online-bizcard.co.il,,,discolike_IL,no
onlineme.co.il,,,discolike_IL,no
onpage.app,,,discolike_IL,no
onvego.com,,,discolike_IL,no
oobit.com,Oobit,FinTech,scrape,no
oolo.io,oolo AI,AdTech Analytics,scrape,no
openfox.io,,,discolike_IL,no
opening-hours.co.il,,,discolike_IL,no
openmybusiness.ai,,,discolike_IL,no
openow.co.il,,,discolike_IL,no
openweb.com,OpenWeb,saas community,scrape,no
opptune.com,,,discolike_IL,no
optibus.com,Optibus,verticalsaas,discolike_IL|scrape,no
opticcount.com,,,discolike_IL,no
opticity.co.il,OptiCity,Mobility Software,scrape,no
optima-shield.app,,,discolike_IL,no
optimatch.co.il,,,discolike_IL,no
optimon.io,,,discolike_IL,no
optimosmartwork.com,,,discolike_IL,no
optimove.com,Optimove,Customer marketing platform,scrape,no
optimusq.com,OptimusQ,AdTech SaaS,scrape|supersoniq_proven,yes
optwell.bio,,,discolike_IL,no
opyomind.com,,,discolike_IL,no
or-magen.com,,,discolike_IL,no
orbb.com,,,discolike_IL,no
orbit-cs.com,,,supersoniq_proven,yes
orcanos.com,Orcanos,Quality/ALM SaaS,scrape,no
orday.co.il,,,discolike_IL,no
order-flow.me,,,discolike_IL,no
ordereat.co.il,,,discolike_IL,no
orderli.co.il,,,discolike_IL,no
orders.co.il,,,discolike_IL,no
ordexai.com,,,discolike_IL,no
orgil.org.il,,,discolike_IL,no
origami-pages.com,,,discolike_IL,no
oriient.me,Oriient,location saas,scrape,no
orlcares.com,,,supersoniq_proven,yes
orllabs.com,,,supersoniq_proven,yes
ormita.co.il,,,discolike_IL,no
orpak.com,,,supersoniq_proven,yes
osnatdonn.com,,,discolike_IL,no
osvaro.com,,,discolike_IL,no
otechweb.co.il,,,discolike_IL,no
otiot.org,,,discolike_IL,no
otipo.com,Otipo,Workforce SaaS,scrape,no
otomator.co.il,,,discolike_IL,no
otppal.com,,,discolike_IL,no
ottomatt.co.il,,,discolike_IL,no
ourcart.com,,,supersoniq_proven,yes
ourcrowd.com,OurCrowd,Equity crowdfunding platform,scrape,yes
outboundai.io,,,discolike_IL,no
outbox.co.il,,,discolike_IL,no
outbrain.com,Outbrain,martech,scrape,no
outflink.com,,,discolike_IL,no
outlastedata.com,,,discolike_IL,no
ovdim.io,,,discolike_IL,no
overops.com,OverOps,Code reliability devtool,scrape,no
ovvio.io,Ovvio,Collaboration SaaS,scrape,no
owl-global.com,Owl Global,LegalTech,scrape,no
owlintel.ai,,,discolike_IL,no
owlseo.ai,,,discolike_IL,no
oxeye.io,,,supersoniq_proven,yes
p-move.com,,,discolike_IL,no
pack-sis.com,,,discolike_IL,no
packeta.app,,,discolike_IL,no
packetlight.com,,,supersoniq_proven,yes
pagaya.com,Pagaya,fintech,scrape,no
page4u.ai,,,discolike_IL,no
pageit.co.il,,,discolike_IL,no
pagewiz.co.il,,,discolike_IL,no
pahman.com,,,discolike_IL,no
pairzon.com,Pairzon,RetailTech,scrape,no
panag.co.il,,,discolike_IL,no
panaya.com,Panaya,ERP change management SaaS,discolike_IL|scrape,no
pandocs.co.il,,,discolike_IL,no
pandorian.ai,,,discolike_IL,no
panelview.co.il,,,discolike_IL,no
pangeabiomed.com,,,supersoniq_proven,yes
panoply.io,Panoply,data warehouse saas,scrape,no
panorama.com,Panorama Software,Business intelligence,scrape,no
papaya.com,,,supersoniq_proven,yes
papayaglobal.com,Papaya Global,HR / payroll SaaS,scrape,no
papertrail.co.il,,,discolike_IL,no
paragate-medical.com,,,supersoniq_proven,yes
parametrixinsurance.com,Parametrix,insurtech saas,scrape,no
parry-io.com,,,discolike_IL,no
parsempo.com,Parsempo,Marketing SaaS,scrape,no
parter.ai,,,discolike_IL,no
particula-tech.com,Particula,Blockchain Software,scrape,no
particular.net,Particular Software,Dev Tools,scrape|supersoniq_proven,yes
partiq.co,,,discolike_IL,no
parxglobal.com,,,discolike_IL,no
pashdi.com,,,discolike_IL,no
patrol-it.co.il,,,discolike_IL,no
pax.ai,PaxAI,AI SaaS,scrape,no
pay4.us,,,discolike_IL,no
pay4u.co.il,,,discolike_IL,no
paycall.co.il,,,discolike_IL,no
payem.co,PayEm,FinTech,discolike_IL|scrape,no
payem.com,PayEm,fintech,scrape,no
paykey.com,PayKey,FinTech,scrape,no
payoneer.com,Payoneer,fintech,scrape,no
payouts.com,Payouts.com,Fintech,scrape,no
paypro.co.il,,,discolike_IL,no
payslips.co.il,,,discolike_IL,no
paytweed.com,Tweed,FinTech,scrape,no
payzen.com,PayZen,fintech,scrape,no
pazugames.com,,,supersoniq_proven,yes
pbrick.ai,,,discolike_IL,no
pci-11-6-1.com,,,discolike_IL,no
pcrm.co.il,,,discolike_IL,no
pdfchampions.com,,,discolike_IL,no
pdfstunner.com,,,discolike_IL,no
pdfsupernova.com,,,discolike_IL,no
pdfvictory.com,,,discolike_IL,no
pdfxlab.com,,,discolike_IL,no
peach-automation.com,,,discolike_IL,no
peach-in.com,,,discolike_IL,no
peach.co.il,,,discolike_IL,no
pecan.ai,Pecan AI,Predictive Analytics,scrape|supersoniq_proven,yes
peech-ai.com,Peech,video content AI SaaS,scrape|supersoniq_proven,yes
peerclock.com,,,discolike_IL,no
peko.co.il,,,discolike_IL,no
pelanor.io,Pelanor,fintech,scrape,no
pelegsoft.com,,,discolike_IL,no
pelephone.co.il,,,supersoniq_proven,yes
pelora-ai.com,,,discolike_IL,no
penda.co.il,,,discolike_IL,no
peopleos.com,PeopleOS,HR-tech,scrape,no
pepperi.com,Pepperi,B2B ecommerce/sales,scrape,no
peractio.ai,,,discolike_IL,no
percepto.co,,,supersoniq_proven,yes
perfecto.io,Perfecto,devtools,scrape,no
perion.com,Perion,AdTech,scrape,no
permit.io,,,supersoniq_proven,yes
personalagentlab.com,,,discolike_IL,no
personetics.com,Personetics,FinTech,scrape,no
personyze.com,Personyze,Website personalization,scrape,no
petracrm.co.il,,,discolike_IL,no
pheno.ai,Pheno.AI,Healthtech AI,scrape,no
phonecall.co.il,,,discolike_IL,no
phoneplus.co.il,,,discolike_IL,no
photomyne.com,,,supersoniq_proven,yes
photowin.co.il,,,discolike_IL,no
pic-time.com,,,discolike_IL,no
picaro.co.il,,,supersoniq_proven,yes
picasot.com,,,discolike_IL,no
pickapier.com,,,supersoniq_proven,yes
picogp.com,,,supersoniq_proven,yes
pictobuild.com,,,discolike_IL,no
picup.io,,,discolike_IL,no
pine-cone.studio,,,discolike_IL,no
pingmee.co.il,,,discolike_IL,no
pingo8.com,,,discolike_IL,no
pinkapp.co.il,,,discolike_IL,no
pinker.org.il,,,discolike_IL,no
pirsumify.com,,,discolike_IL,no
pivotek.co.il,,,discolike_IL,no
pix-online.com,,,discolike_IL,no
pixelpress.co.il,,,discolike_IL,no
pixshare-ai.com,,,discolike_IL,no
place-il.org,,,supersoniq_proven,yes
placer.ai,Placer.ai,data,scrape,no
placesense.ai,,,supersoniq_proven,yes
placio.app,,,discolike_IL,no
plainid.com,,,supersoniq_proven,yes
planckdata.com,Planck,InsurTech,scrape,no
plando.co.il,,,discolike_IL,no
planetwatchers.com,,,supersoniq_proven,yes
planit.co.il,,,discolike_IL,no
planivoxai.com,,,discolike_IL,no
planmyguests.com,,,discolike_IL,no
plannie.co.il,,,discolike_IL,no
planup.co.il,,,discolike_IL,no
plarium.com,,,supersoniq_proven,yes
plas.co.il,,,discolike_IL,no
platformpdf.com,,,discolike_IL,no
playsight.com,,,supersoniq_proven,yes
playsmart.co.il,,,supersoniq_proven,yes
playtika.com,,,supersoniq_proven,yes
plus-reviews.com,,,discolike_IL,no
plya.io,,,discolike_IL,no
pmagentchain.com,,,discolike_IL,no
pmg.team,,,discolike_IL,no
pnd.co.il,,,discolike_IL,no
pocoz.com,,,supersoniq_proven,yes
point-app.net,,,discolike_IL,no
pointfive.biz,,,discolike_IL,no
pointfive.co,PointFive,cloud cost saas,scrape,no
points-of-you.com,,,supersoniq_proven,yes
polylm.com,,,discolike_IL,no
pontera.com,Pontera,fintech advisor platform,scrape,no
popify.app,,,discolike_IL,no
popo.click,,,discolike_IL,no
poptin.co.il,,,discolike_IL,no
port.io,Port,Internal developer portal,discolike_IL|scrape,no
portalexpress.co.il,,,discolike_IL,no
posit.co.il,,,discolike_IL,no
post365.co.il,,,discolike_IL,no
postify.co.il,,,discolike_IL,no
postman.co.il,,,discolike_IL,no
powerdoc.co.il,,,discolike_IL,no
powerly.co.il,,,discolike_IL,no
powerteam.co.il,,,discolike_IL,no
pqpq3.co.il,,,discolike_IL,no
practitest.com,PractiTest,QA SaaS,scrape|supersoniq_proven,yes
pragma.co,Pragma,knowledge management SaaS,scrape,no
premio.io,,,supersoniq_proven,yes
premium-card-creative.com,,,discolike_IL,no
preorder.co.il,,,discolike_IL,no
prepp.tech,,,discolike_IL,no
pres.global,,,discolike_IL,no
pressmail.co.il,,,discolike_IL,no
prettydamnquick.com,Pretty Damn Quick,ecommerce,scrape,no
price-less.co.il,,,discolike_IL,no
pricelink.io,,,discolike_IL,no
prilinq.com,,,discolike_IL,no
primis-dev.tech,,,discolike_IL,no
print2go.co.il,,,discolike_IL,no
printbos.co.il,,,discolike_IL,no
printbos.com,,,discolike_IL,no
printix-3d.com,,,discolike_IL,no
priority-software.com,,,supersoniq_proven,yes
priority-software.uk,,,discolike_IL,no
priza.co.il,,,discolike_IL,no
prizmatix.com,,,supersoniq_proven,yes
pro-digital.org,,,discolike_IL,no
pro-lead.ai,,,discolike_IL,no
procoach.co.il,,,discolike_IL,no
procut.me,,,discolike_IL,no
prodoogle.com,,,discolike_IL,no
prodpo-system.co.il,,,discolike_IL,no
producegerx.com,,,discolike_IL,no
profichat.net,,,discolike_IL,no
profilerpro.online,,,discolike_IL,no
profisealabs.com,,,discolike_IL,no
profitlandpro.com,,,discolike_IL,no
proggio.com,Proggio,Project Management,scrape|supersoniq_proven,yes
progheart.co.il,,,discolike_IL,no
progress-media.co.il,,,discolike_IL,no
progressive-labs.com,Progressive Labs,SaaS,scrape|supersoniq_proven,yes
projecteam.tools,,,discolike_IL,no
promo.com,,,discolike_IL,no
promoboxmcs.co.il,,,discolike_IL,no
prompter.co.il,,,discolike_IL,no
pronoiasolutions.io,,,discolike_IL,no
prontonlp.ai,ProntoNLP,Financial NLP intelligence,scrape,no
proofig.com,,,discolike_IL|supersoniq_proven,yes
propelmypr.com,Propel PRM,PR SaaS,scrape|supersoniq_proven,yes
propertime.co.il,,,discolike_IL,no
propin.ai,Propin,Sales Intelligence,discolike_IL|scrape,no
propo.co.il,,,discolike_IL,no
proposale.co.il,,,discolike_IL,no
proranktracker.com,,,discolike_IL,no
prosaas.website,,,discolike_IL,no
prospira.co.il,,,discolike_IL,no
protai.bio,,,supersoniq_proven,yes
protaskir.co.il,,,discolike_IL,no
proteantecs.com,proteanTecs,data,scrape|supersoniq_proven,yes
protectedbot.com,,,discolike_IL,no
provengo.ai,,,discolike_IL,no
proventustech.com,Proventus Technologies,SaaS,scrape,no
provesrc.com,,,discolike_IL,no
prupy.co.il,,,discolike_IL,no
pruvoai.com,,,supersoniq_proven,yes
psmart.co.il,,,discolike_IL,no
publicators.com,Publicators,Marketing SaaS,discolike_IL|scrape,no
pubplus.com,,,supersoniq_proven,yes
pulseem.com,,,discolike_IL,no
punch-loyalty.app,,,discolike_IL,no
pupe.co.il,,,discolike_IL,no
purim.online,,,discolike_IL,no
purple-lens.co.il,,,discolike_IL,no
pushingstars.com,,,discolike_IL,no
puzzlax.com,,,discolike_IL,no
pyramidanalytics.com,Pyramid Analytics,Analytics/BI platform,scrape,no
q-card.co.il,,,discolike_IL,no
q-shop.co.il,,,discolike_IL,no
qa7system.com,,,discolike_IL,no
qapture.co,,,discolike_IL,no
qcm.co.il,,,discolike_IL,no
qedma.com,,,supersoniq_proven,yes
qelos.io,,,discolike_IL,no
qleader.co.il,,,discolike_IL,no
qodo.ai,Qodo,devtools,discolike_IL|scrape,no
qr-code.co.il,,,discolike_IL,no
qrclub.me,,,discolike_IL,no
qrmenu.co.il,,,discolike_IL,no
qrscan.co.il,,,discolike_IL,no
qs-labs.com,Quantum Source,Deep Tech,scrape,no
quack.ai,Quack,AI customer support,scrape,no
qualifire.ai,,,discolike_IL,no
quan-terra.com,,,discolike_IL,no
quanterr.com,,,supersoniq_proven,yes
quanthealth.ai,QuantHealth,healthtech,scrape,no
quantum-machines.co,Quantum Machines,data,scrape|supersoniq_proven,yes
queue1.co.il,,,discolike_IL,no
quical.io,,,discolike_IL,no
quick-login.com,,,discolike_IL,no
quick-rsvp.com,,,discolike_IL,no
quick-site.co.il,,,discolike_IL,no
quick-web.co.il,,,discolike_IL,no
quickcast.tv,,,discolike_IL,no
quicklizard.com,Quicklizard,RetailTech,scrape,no
quickscale.co.il,,,discolike_IL,no
quicktor.co.il,,,discolike_IL,no
quickwik.shop,,,discolike_IL,no
qwak.com,Qwak,MLOps,scrape,no
qwan.co.il,,,discolike_IL,no
qwiki.co.il,,,discolike_IL,no
r-netpot.co.il,,,discolike_IL,no
r-stealth.com,,,supersoniq_proven,yes
raananimall.co.il,,,discolike_IL,no
radix-int.com,,,discolike_IL,no
radview.com,,,supersoniq_proven,yes
raftt.io,Raftt,developer environments,scrape,no
raieon.ai,,,discolike_IL,no
rail.co.il,,,supersoniq_proven,yes
raizit.com,,,discolike_IL,no
ralcoenergy.co.il,,,supersoniq_proven,yes
rankix.com,,,discolike_IL,no
rankplus.io,,,discolike_IL,no
rapid-medical.com,,,supersoniq_proven,yes
rapidapi.com,Rapid,devtools,scrape,no
rapidline.ai,,,discolike_IL,no
rapyd.net,Rapyd,fintech payments saas,scrape,no
rasayel.io,Rasayel,saas messaging,scrape,no
rautobiz.com,,,discolike_IL,no
raven-data.com,,,supersoniq_proven,yes
ravin.ai,Ravin AI,InsurTech,scrape,no
re-cap.com,Re:cap,fintech saas,scrape,no
reactionz.io,,,discolike_IL,no
real-social.online,,,discolike_IL,no
realiteq.com,,,discolike_IL,no
realize.com,,,discolike_IL,no
realoffice.ai,,,discolike_IL,no
realorai.info,,,discolike_IL,no
rebates-on.com,Rebates ON,Ecommerce SaaS,discolike_IL|scrape|supersoniq_proven,yes
recart.co.il,,,discolike_IL,no
receiptflow.net,,,discolike_IL,no
received.ai,Received,fintech billing saas,scrape,no
recoverstack.dev,,,discolike_IL,no
recstudio.dev,,,discolike_IL,no
redclaw.co,,,discolike_IL,no
redirectors.cc,,,discolike_IL,no
redis.io,Redis,data,scrape,no
redox.co.il,,,discolike_IL,no
redrozi.co.il,,,discolike_IL,no
redtlv.com,,,discolike_IL,no
ree.auto,,,supersoniq_proven,yes
reeco.io,Reeco,proptech,scrape,no
reel-event.com,,,discolike_IL,no
refer.co.il,,,discolike_IL,no
refocus.community,,,discolike_IL,no
regal.ai,Regal,saas customer comms,scrape,no
regudo.co.il,,,discolike_IL,no
reidsaunders.org,,,supersoniq_proven,yes
reimai.org,,,discolike_IL,no
reisz.co.il,,,supersoniq_proven,yes
relate.co.il,,,discolike_IL,no
relatelist.com,,,discolike_IL,no
renalsense.com,,,supersoniq_proven,yes
renbizz.com,Renbizz,Ecommerce SaaS,scrape,no
rep-shield.com,,,discolike_IL,no
reploy-agents.com,,,discolike_IL,no
reply-q.ai,,,discolike_IL,no
replydesk.com,,,discolike_IL,no
reporto.co.il,,,discolike_IL,no
reptor.com,,,discolike_IL,no
repugrid.com,,,discolike_IL,no
repuso.com,,,discolike_IL,no
respond.co.il,,,discolike_IL,no
responder.co.il,,,discolike_IL,no
restaurants-user-feedback.com,,,discolike_IL,no
restoremedical.co,,,supersoniq_proven,yes
retailaii.com,,,discolike_IL,no
retailed.io,,,discolike_IL,no
retravel.io,reTravel,Travel SaaS,discolike_IL|scrape,no
returngo.ai,ReturnGO,RetailTech,scrape|supersoniq_proven,yes
retyk.com,,,discolike_IL,no
retym.com,,,supersoniq_proven,yes
revai.io,,,discolike_IL,no
revealense.com,,,discolike_IL,no
revenuewize.com,RevenueWize,Ecommerce SaaS,scrape,no
reviuwize.com,,,discolike_IL,no
revolid.com,,,discolike_IL,no
revtimize.com,,,discolike_IL,no
revuze.it,Revuze,Consumer insights AI,scrape,no
rhio.io,,,discolike_IL,no
ricardgeneralcontractors.com,,,supersoniq_proven,yes
ride.vision,,,supersoniq_proven,yes
ridewithvia.com,Via,verticalsaas,scrape,no
rise.ai,Rise.ai,RetailTech,scrape,no
risecodes.com,,,supersoniq_proven,yes
riselab.tech,,,discolike_IL,no
rivalyze.io,,,discolike_IL,no
riverside.fm,Riverside,Podcast/video recording SaaS,scrape,no
rivery.io,Rivery,data integration saas,discolike_IL|scrape,no
rivo.co.il,,,discolike_IL,no
roam-il.com,,,discolike_IL,no
robi-ai.com,,,discolike_IL,no
robosites.co.il,,,discolike_IL,no
robotunnel.com,,,discolike_IL,no
robustadigital.com,,,discolike_IL,no
roeto.co.il,,,discolike_IL,no
roim.net,,,discolike_IL,no
rollsoft.com,,,discolike_IL,no
roninsight.com,,,discolike_IL,no
rotal.com,,,supersoniq_proven,yes
rotem-card.co.il,,,discolike_IL,no
roundforest.com,,,discolike_IL,no
routines.ai,,,discolike_IL,no
routy.app,,,supersoniq_proven,yes
rp-optical-lab.com,,,supersoniq_proven,yes
rst-cleantech.com,,,supersoniq_proven,yes
rtz-dbc.co.il,,,discolike_IL,no
rumbletalk.com,RumbleTalk,SaaS,discolike_IL|scrape,no
run.ai,Run:ai,ai,scrape,no
run.house,Runhouse,ml ops saas,scrape,no
runhooks.app,,,discolike_IL,no
rutimozes.co.il,,,discolike_IL,no
rydel.io,,,discolike_IL,no
sabaza.com,,,discolike_IL,no
safe-zone.ai,,,discolike_IL,no
safecomply.co.il,,,discolike_IL,no
safeguard.co.il,,,discolike_IL,no
saferfone.com,,,discolike_IL,no
safeschool.co.il,,,supersoniq_proven,yes
safety1st.app,,,discolike_IL,no
safetyflow.co.il,,,discolike_IL,no
sagi-digital.com,,,discolike_IL,no
sagole.com,,,discolike_IL,no
sale-up.co.il,,,discolike_IL,no
salesaii.net,,,discolike_IL,no
salesecho-ai.com,,,discolike_IL,no
salesking.co.il,,,discolike_IL,no
